Sample ID,Type,Density,S,Ar,R,As,CII
GU,light,0.7749,62.23,23.82,12.55,1.4,1.75
CU,light,0.7841,82.95,7.73,8.92,0.43,5.01
LU/LW,light,0.7952,77.37,14.57,7.25,0.77,3.58
CP/CO,light,0.7982,58.3,29.6,10.38,1.72,1.5
R8/RB8,light,0.8098,53.2,43.45,2.37,0.98,1.18
BA,light,0.8111,62.55,32.72,4.13,0.38,1.71
R3/RB3,light,0.8123,53.28,36.37,6.65,3.33,1.32
IT/WM,light,0.8124,54.33,39.07,5.6,0.97,1.24
YO,light,0.8222,54.2,30.3,14.2,1.23,1.25
OB,light,0.8228,49.2,32.64,16.04,2.1,1.05
KA,medium,0.8235,46.02,38.47,6.28,9.25,1.24
OS,medium,0.8248,47.1,35.5,11.27,6.1,1.14
GO,medium,0.825,61.75,30.85,6.08,1.32,1.71
G1*,medium,0.834,56.43,34.6,3.72,5.22,1.61
AZ,medium,0.8345,51.27,26.05,21.1,1.62,1.12
LA,medium,0.8371,39.88,32.85,18.98,8.28,0.93
GI,medium,0.8396,38.95,47.92,10.62,2.52,0.71
GE/LN,medium,0.8403,55.05,32.48,5.27,6.75,1.64
ES,medium,0.8455,36.83,35.62,21.35,6.2,0.76
NV/NP,medium,0.8475,63.95,28.0,7.77,0.3,1.8
TR/TL,medium,0.852,42.87,37.22,17.15,3.6,0.85
AL,medium,0.859,21.33,59.5,9.05,10.1,0.46
AL1,medium,0.8606,22.07,63.35,7.0,7.58,0.42
AL2,medium,0.8594,21.05,64.4,6.43,8.12,0.41
WE,medium,0.8635,26.98,41.53,18.92,12.6,0.65
FO,medium,0.8652,37.43,40.52,17.35,4.7,0.73
EM,medium,0.8706,25.4,30.73,30.23,13.67,0.64
RP1,medium,0.8735,22.48,59.18,10.57,7.8,0.43
RA/RO,medium,0.8741,21.52,53.57,14.45,10.43,0.47
RU/RO,medium,0.8741,19.23,58.85,14.15,7.8,0.37
NO,heavy,0.8749,50.1,41.97,6.2,1.7,1.08
G2,heavy,0.876,32.1,51.17,11.47,5.25,0.6
JC,heavy,0.8768,36.53,41.8,19.62,2.05,0.63
RP/RO,heavy,0.877,19.97,58.72,10.8,10.55,0.44
K1,heavy,0.8789,17.07,55.68,10.03,17.22,0.52
KI/KK,heavy,0.8793,18.27,60.35,10.32,11.07,0.42
JS,heavy,0.8815,20.1,51.8,21.2,6.97,0.37
G1,heavy,0.884,28.05,48.82,17.75,5.38,0.5
EG,heavy,0.8876,43.43,42.72,12.93,0.92,0.8
CA/CR,heavy,0.8922,44.9,40.7,11.57,2.85,0.91
ML,heavy,0.8949,46.48,46.98,5.3,1.6,0.92
SC,heavy,0.9034,42.43,43.88,9.85,3.83,0.86
HI,heavy,0.9069,33.35,48.62,15.03,2.97,0.57
LO,heavy,0.9084,24.18,44.43,27.15,4.23,0.4
C1,heavy,0.9098,23.38,44.97,19.45,12.17,0.55
AR,heavy,0.912,21.02,63.85,10.68,4.07,0.34
CL,heavy,0.9123,23.23,46.22,17.57,12.97,0.57
HE,heavy,0.9317,25.32,50.47,17.57,6.63,0.47
EB/EK,heavy,0.9478,19.15,52.13,26.33,2.4,0.27
HA,heavy,0.9478,7.45,52.28,20.95,19.32,0.37
ME,heavy,0.959,6.37,42.48,28.12,23.02,0.42
